Fold,MAPE_pct,R2,DirAcc,BestFold
1,5.174,0.9516,48.95,
2,5.912,0.8652,51.05,★
3,3.67,0.8086,52.43,
4,4.846,0.9534,52.11,
TEST,3.675,0.8463,51.7,
